"AB_ZEIT";"AN_ZEIT";"AB_HST_NAME";"AN_HST_NAME";"TRANSPORTMITTEL";"LINIE"
"20:11 (72660)";"20:12 (72720)";"Dresden B¸naustraﬂe";"Dresden Tharandter Straﬂe";"TRAM";"6"
"20:12 (72720)";"20:14 (72840)";"Dresden Tharandter Straﬂe";"Dresden Wernerstraﬂe";"TRAM";"6"
"20:14 (72840)";"20:15 (72900)";"Dresden Wernerstraﬂe";"Dresden Cottaer Straﬂe";"TRAM";"6"
"20:15 (72900)";"20:16 (72960)";"Dresden Cottaer Straﬂe";"Dresden Sch‰ferstraﬂe";"TRAM";"6"
"20:16 (72960)";"20:18 (73080)";"Dresden Sch‰ferstraﬂe";"Dresden Bahnhof Mitte";"TRAM";"6"
"20:19 (73140)";"20:20 (73200)";"Dresden Bahnhof Mitte";"DD Kongresszentrum/H d Presse";"TRAM";"6"
"20:20 (73200)";"20:22 (73320)";"DD Kongresszentrum/H d Presse";"Dresden Anton-/Leipziger Str.";"TRAM";"6"
"20:27 (73620)";"20:29 (73740)";"Dresden Anton-/Leipziger Str.";"Dresden Alter Schlachthof";"TRAM";"4"
"20:29 (73740)";"20:30 (73800)";"Dresden Alter Schlachthof";"Dresden Alexander-Puschkin-Pl";"TRAM";"4"
"20:30 (73800)";"20:31 (73860)";"Dresden Alexander-Puschkin-Pl";"Dresden Oschatzer Straﬂe";"TRAM";"4"
"20:31 (73860)";"20:33 (73980)";"Dresden Oschatzer Straﬂe";"Dresden Altpieschen";"TRAM";"4"
"20:33 (73980)";"20:34 (74040)";"Dresden Altpieschen";"Dresden Mickten";"TRAM";"4"
"20:34 (74040)";"20:35 (74100)";"Dresden Mickten";"Dresden Alttrachau";"TRAM";"4"
"20:35 (74100)";"20:36 (74160)";"Dresden Alttrachau";"Dresden Rankestraﬂe";"TRAM";"4"
"20:36 (74160)";"20:37 (74220)";"Dresden Rankestraﬂe";"Dresden Geblerstraﬂe";"TRAM";"4"
"";"";"";"";"";""
"Last";"Trip";"";"";"";""
"21:26 (77160)";"21:29 (77340)";"Weinbˆhla Kˆhlerstraﬂe";"Weinbˆhla (Rathausstraﬂe)";"TRAM";"4"
"Next";"Trips";"";"";"Taking:";"0:43 (2580)"
"21:37 (77820)";"21:39 (77940)";"Weinbˆhla (Rathausstraﬂe)";"Weinbˆhla Kˆhlerstraﬂe";"TRAM";"4"
"21:39 (77940)";"21:41 (78060)";"Weinbˆhla Kˆhlerstraﬂe";"Coswig Steinbacher Weg";"TRAM";"4"
"21:41 (78060)";"21:42 (78120)";"Coswig Steinbacher Weg";"Coswig Auerstraﬂe";"TRAM";"4"
"21:42 (78120)";"21:43 (78180)";"Coswig Auerstraﬂe";"Coswig Salzstraﬂe (Strab)";"TRAM";"4"
"21:43 (78180)";"21:45 (78300)";"Coswig Salzstraﬂe (Strab)";"Coswig Rathaus";"TRAM";"4"
"21:45 (78300)";"21:46 (78360)";"Coswig Rathaus";"Coswig Zentrum/ Bˆrse";"TRAM";"4"
"21:46 (78360)";"21:48 (78480)";"Coswig Zentrum/ Bˆrse";"Coswig Radebeuler Straﬂe";"TRAM";"4"
"21:48 (78480)";"21:49 (78540)";"Coswig Radebeuler Straﬂe";"Radebeul Eisenbahnbr¸cke";"TRAM";"4"
"21:49 (78540)";"21:51 (78660)";"Radebeul Eisenbahnbr¸cke";"Radebeul Gerhart-Hauptmann-Str";"TRAM";"4"
"21:51 (78660)";"21:53 (78780)";"Radebeul Gerhart-Hauptmann-Str";"Radebeul Johannisbergstraﬂe";"TRAM";"4"
"21:53 (78780)";"21:54 (78840)";"Radebeul Johannisbergstraﬂe";"Radebeul Schloss Wackerbarth";"TRAM";"4"
"21:54 (78840)";"21:55 (78900)";"Radebeul Schloss Wackerbarth";"Radebeul West (Flemmingstraﬂe)";"TRAM";"4"
"21:55 (78900)";"21:56 (78960)";"Radebeul West (Flemmingstraﬂe)";"Radebeul Moritzburger Straﬂe";"TRAM";"4"
"21:56 (78960)";"21:57 (79020)";"Radebeul Moritzburger Straﬂe";"Radebeul Gradsteg";"TRAM";"4"
"21:57 (79020)";"21:58 (79080)";"Radebeul Gradsteg";"Radebeul Borstraﬂe";"TRAM";"4"
"21:58 (79080)";"21:59 (79140)";"Radebeul Borstraﬂe";"Radebeul Dr.-K¸lz-Straﬂe";"TRAM";"4"
"21:59 (79140)";"22:00 (79200)";"Radebeul Dr.-K¸lz-Straﬂe";"Radebeul Zillerstraﬂe";"TRAM";"4"
"22:00 (79200)";"22:02 (79320)";"Radebeul Zillerstraﬂe";"Radebeul Landesb¸hnen Sachsen";"TRAM";"4"
"22:02 (79320)";"22:03 (79380)";"Radebeul Landesb¸hnen Sachsen";"Radebeul Wasastraﬂe";"TRAM";"4"
"22:03 (79380)";"22:04 (79440)";"Radebeul Wasastraﬂe";"Radebeul Schildenstraﬂe";"TRAM";"4"
"22:04 (79440)";"22:06 (79560)";"Radebeul Schildenstraﬂe";"Radebeul Hauptstraﬂe";"TRAM";"4"
"22:06 (79560)";"22:07 (79620)";"Radebeul Hauptstraﬂe";"Radebeul Zinzendorfstraﬂe";"TRAM";"4"
"22:07 (79620)";"22:09 (79740)";"Radebeul Zinzendorfstraﬂe";"Radebeul Forststraﬂe";"TRAM";"4"
